timestamp,model,latency,status,error
2026-05-23 19:39,claude-sonnet-4-6,2.205,ok,
2026-05-23 19:39,gemini-3.1-flash-image-preview,1.754,ok,
2026-05-23 19:39,gemini-3.1-flash-lite-preview,1.51,ok,
2026-05-23 19:39,gemini-3.1-pro-preview,2.913,ok,
2026-05-23 22:07,gpt-5.4,2.282,ok,
2026-05-23 22:07,gpt-5.4-mini,5.918,ok,
2026-05-23 22:07,gpt-5.4-nano,2.724,ok,
2026-05-23 22:07,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: f36bf9cf-4ac1-4508-970c-b628f2596c08] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""f36bf9cf-4"
2026-05-23 22:07,gpt-5.5,2.045,ok,
2026-05-23 22:07,claude-opus-4-6,2.371,ok,
2026-05-23 22:07,claude-opus-4-7,4.996,ok,
2026-05-23 22:07,claude-sonnet-4-6,1.871,ok,
2026-05-23 22:07,gemini-3.1-flash-image-preview,1.737,ok,
2026-05-23 22:07,gemini-3.1-flash-lite-preview,1.589,ok,
2026-05-23 22:07,gemini-3.1-pro-preview,2.507,ok,
2026-05-23 23:38,gpt-5.4,2.105,ok,
2026-05-23 23:38,gpt-5.4-mini,1.551,ok,
2026-05-23 23:38,gpt-5.4-nano,1.94,ok,
2026-05-23 23:38,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: df3b082e-76ec-44bb-b232-3f571cad83da] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""df3b082e-7"
2026-05-23 23:38,gpt-5.5,2.111,ok,
2026-05-23 23:38,claude-opus-4-6,2.536,ok,
2026-05-23 23:38,claude-opus-4-7,3.324,ok,
2026-05-23 23:38,claude-sonnet-4-6,2.33,ok,
2026-05-23 23:38,gemini-3.1-flash-image-preview,1.726,ok,
2026-05-23 23:38,gemini-3.1-flash-lite-preview,1.391,ok,
2026-05-23 23:38,gemini-3.1-pro-preview,3.391,ok,
2026-05-24 01:31,gpt-5.4,1.937,ok,
2026-05-24 01:31,gpt-5.4-mini,1.815,ok,
2026-05-24 01:31,gpt-5.4-nano,2.169,ok,
2026-05-24 01:31,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: ee07889a-7622-4cd3-b457-23e71d8c6548] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""ee07889a-7"
2026-05-24 01:31,gpt-5.5,2.173,ok,
2026-05-24 01:31,claude-opus-4-6,2.795,ok,
2026-05-24 01:31,claude-opus-4-7,4.498,ok,
2026-05-24 01:31,claude-sonnet-4-6,2.366,ok,
2026-05-24 01:31,gemini-3.1-flash-image-preview,2.761,ok,
2026-05-24 01:31,gemini-3.1-flash-lite-preview,2.047,ok,
2026-05-24 01:31,gemini-3.1-pro-preview,3.541,ok,
2026-05-24 03:42,gpt-5.4,2.156,ok,
2026-05-24 03:42,gpt-5.4-mini,1.773,ok,
2026-05-24 03:42,gpt-5.4-nano,1.993,ok,
2026-05-24 03:42,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 5caa9b5a-92ad-492c-8d0a-9c350c3c3a0b] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""5caa9b5a-9"
2026-05-24 03:42,gpt-5.5,2.218,ok,
2026-05-24 03:42,claude-opus-4-6,3.016,ok,
2026-05-24 03:42,claude-opus-4-7,3.738,ok,
2026-05-24 03:42,claude-sonnet-4-6,2.911,ok,
2026-05-24 03:42,gemini-3.1-flash-image-preview,2.144,ok,
2026-05-24 03:42,gemini-3.1-flash-lite-preview,1.681,ok,
2026-05-24 03:42,gemini-3.1-pro-preview,3.217,ok,
2026-05-24 05:12,gpt-5.4,2.031,ok,
2026-05-24 05:12,gpt-5.4-mini,1.59,ok,
2026-05-24 05:12,gpt-5.4-nano,1.905,ok,
2026-05-24 05:12,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: a46cf1b3-d4c5-47f9-87cd-3a1a65f3b1c6] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""a46cf1b3-d"
2026-05-24 05:12,gpt-5.5,2.084,ok,
2026-05-24 05:12,claude-opus-4-6,2.428,ok,
2026-05-24 05:12,claude-opus-4-7,3.503,ok,
2026-05-24 05:12,claude-sonnet-4-6,2.141,ok,
2026-05-24 05:12,gemini-3.1-flash-image-preview,2.717,ok,
2026-05-24 05:12,gemini-3.1-flash-lite-preview,1.929,ok,
2026-05-24 05:12,gemini-3.1-pro-preview,2.585,ok,
2026-05-24 07:27,gpt-5.4,2.027,ok,
2026-05-24 07:27,gpt-5.4-mini,1.468,ok,
2026-05-24 07:27,gpt-5.4-nano,2.158,ok,
2026-05-24 07:27,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 98fa3b9b-443a-44d3-a3e1-4e490d9be966] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""98fa3b9b-4"
2026-05-24 07:27,gpt-5.5,2.336,ok,
2026-05-24 07:27,claude-opus-4-6,2.82,ok,
2026-05-24 07:27,claude-opus-4-7,2.487,ok,
2026-05-24 07:27,claude-sonnet-4-6,2.098,ok,
2026-05-24 07:27,gemini-3.1-flash-image-preview,2.038,ok,
2026-05-24 07:27,gemini-3.1-flash-lite-preview,1.518,ok,
2026-05-24 07:27,gemini-3.1-pro-preview,2.368,ok,
2026-05-24 12:45,gpt-5.4,1.983,ok,
2026-05-24 12:45,gpt-5.4-mini,1.946,ok,
2026-05-24 12:45,gpt-5.4-nano,2.383,ok,
2026-05-24 12:45,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 8ab5b150-bdbb-4a37-b6af-5ee935cc6cb1] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""8ab5b150-b"
2026-05-24 12:45,gpt-5.5,2.878,ok,
2026-05-24 12:45,claude-opus-4-6,2.685,ok,
2026-05-24 12:45,claude-opus-4-7,3.783,ok,
2026-05-24 12:45,claude-sonnet-4-6,2.677,ok,
2026-05-24 12:45,gemini-3.1-flash-image-preview,1.842,ok,
2026-05-24 12:45,gemini-3.1-flash-lite-preview,2.237,ok,
2026-05-24 12:45,gemini-3.1-pro-preview,2.74,ok,
2026-05-24 17:04,gpt-5.4,1.719,ok,
2026-05-24 17:04,gpt-5.4-mini,1.679,ok,
2026-05-24 17:04,gpt-5.4-nano,1.937,ok,
2026-05-24 17:04,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 044ef393-faec-4188-85eb-0364fd401e56] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""044ef393-f"
2026-05-24 17:04,gpt-5.5,1.972,ok,
2026-05-24 17:04,claude-opus-4-6,3.252,ok,
2026-05-24 17:04,claude-opus-4-7,3.357,ok,
2026-05-24 17:04,claude-sonnet-4-6,2.828,ok,
2026-05-24 17:04,gemini-3.1-flash-image-preview,2.032,ok,
2026-05-24 17:04,gemini-3.1-flash-lite-preview,1.436,ok,
2026-05-24 17:04,gemini-3.1-pro-preview,3.031,ok,
2026-05-24 19:47,gpt-5.4,2.209,ok,
2026-05-24 19:47,gpt-5.4-mini,1.722,ok,
2026-05-24 19:47,gpt-5.4-nano,2.16,ok,
2026-05-24 19:47,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 43e340fa-cddf-4bdc-b6c0-b99dfea844ef] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""43e340fa-c"
2026-05-24 19:47,gpt-5.5,2.684,ok,
2026-05-24 19:47,claude-opus-4-6,3.368,ok,
2026-05-24 19:47,claude-opus-4-7,2.383,ok,
2026-05-24 19:47,claude-sonnet-4-6,2.375,ok,
2026-05-24 19:47,gemini-3.1-flash-image-preview,2.535,ok,
2026-05-24 19:47,gemini-3.1-flash-lite-preview,2.189,ok,
2026-05-24 19:47,gemini-3.1-pro-preview,3.341,ok,
2026-05-24 22:06,gpt-5.4,1.778,ok,
2026-05-24 22:06,gpt-5.4-mini,1.496,ok,
2026-05-24 22:06,gpt-5.4-nano,1.797,ok,
2026-05-24 22:06,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 2e9db4d7-a9b4-4511-97c0-7e130d415a6d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""2e9db4d7-a"
2026-05-24 22:06,gpt-5.5,2.104,ok,
2026-05-24 22:06,claude-opus-4-6,2.219,ok,
2026-05-24 22:06,claude-opus-4-7,3.722,ok,
2026-05-24 22:06,claude-sonnet-4-6,2.092,ok,
2026-05-24 22:06,gemini-3.1-flash-image-preview,1.667,ok,
2026-05-24 22:06,gemini-3.1-flash-lite-preview,1.853,ok,
2026-05-24 22:06,gemini-3.1-pro-preview,2.678,ok,
2026-05-24 23:41,gpt-5.4,2.007,ok,
2026-05-24 23:41,gpt-5.4-mini,1.45,ok,
2026-05-24 23:41,gpt-5.4-nano,2.049,ok,
2026-05-24 23:41,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: cffc7cb6-1e28-4fce-8ea5-923d67ee2d0a] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""cffc7cb6-1"
2026-05-24 23:41,gpt-5.5,1.987,ok,
2026-05-24 23:41,claude-opus-4-6,2.641,ok,
2026-05-24 23:41,claude-opus-4-7,2.103,ok,
2026-05-24 23:41,claude-sonnet-4-6,2.179,ok,
2026-05-24 23:41,gemini-3.1-flash-image-preview,1.87,ok,
2026-05-24 23:41,gemini-3.1-flash-lite-preview,2.141,ok,
2026-05-24 23:41,gemini-3.1-pro-preview,3.067,ok,
2026-05-25 01:29,gpt-5.4,2.431,ok,
2026-05-25 01:29,gpt-5.4-mini,1.767,ok,
2026-05-25 01:29,gpt-5.4-nano,2.048,ok,
2026-05-25 01:29,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 2ea8a6d8-85db-4368-94ab-91a0094fc250] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""2ea8a6d8-8"
2026-05-25 01:29,gpt-5.5,2.554,ok,
2026-05-25 01:29,claude-opus-4-6,3.543,ok,
2026-05-25 01:29,claude-opus-4-7,3.709,ok,
2026-05-25 01:29,claude-sonnet-4-6,2.41,ok,
2026-05-25 01:29,gemini-3.1-flash-image-preview,2.462,ok,
2026-05-25 01:29,gemini-3.1-flash-lite-preview,2.213,ok,
2026-05-25 01:29,gemini-3.1-pro-preview,3.134,ok,
2026-05-25 03:45,gpt-5.4,1.642,ok,
2026-05-25 03:45,gpt-5.4-mini,1.523,ok,
2026-05-25 03:45,gpt-5.4-nano,1.904,ok,
2026-05-25 03:45,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 9c522d22-6152-4c8e-bc21-5fc2294fe772] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""9c522d22-6"
2026-05-25 03:45,gpt-5.5,2.436,ok,
2026-05-25 03:45,claude-opus-4-6,2.432,ok,
2026-05-25 03:45,claude-opus-4-7,2.328,ok,
2026-05-25 03:45,claude-sonnet-4-6,2.151,ok,
2026-05-25 03:45,gemini-3.1-flash-image-preview,2.268,ok,
2026-05-25 03:45,gemini-3.1-flash-lite-preview,1.75,ok,
2026-05-25 03:45,gemini-3.1-pro-preview,3.33,ok,
2026-05-25 05:26,gpt-5.4,1.805,ok,
2026-05-25 05:26,gpt-5.4-mini,1.607,ok,
2026-05-25 05:26,gpt-5.4-nano,1.953,ok,
2026-05-25 05:26,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 9466465d-2a5f-45dc-a55f-b3070fa8b815] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""9466465d-2"
2026-05-25 05:26,gpt-5.5,2.634,ok,
2026-05-25 05:26,claude-opus-4-6,2.895,ok,
2026-05-25 05:26,claude-opus-4-7,3.707,ok,
2026-05-25 05:26,claude-sonnet-4-6,2.249,ok,
2026-05-25 05:26,gemini-3.1-flash-image-preview,2.304,ok,
2026-05-25 05:26,gemini-3.1-flash-lite-preview,1.696,ok,
2026-05-25 05:26,gemini-3.1-pro-preview,3.132,ok,
2026-05-25 07:31,gpt-5.4,2.6,ok,
2026-05-25 07:31,gpt-5.4-mini,1.81,ok,
2026-05-25 07:31,gpt-5.4-nano,2.2,ok,
2026-05-25 07:31,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 5a8a0e9a-6549-4bf2-9896-6416e74f2fbe] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""5a8a0e9a-6"
2026-05-25 07:31,gpt-5.5,4.05,ok,
2026-05-25 07:31,claude-opus-4-6,2.895,ok,
2026-05-25 07:31,claude-opus-4-7,3.875,ok,
2026-05-25 07:31,claude-sonnet-4-6,2.449,ok,
2026-05-25 07:31,gemini-3.1-flash-image-preview,2.694,ok,
2026-05-25 07:31,gemini-3.1-flash-lite-preview,1.81,ok,
2026-05-25 07:31,gemini-3.1-pro-preview,3.031,ok,
2026-05-25 12:59,gpt-5.4,2.104,ok,
2026-05-25 12:59,gpt-5.4-mini,2.355,ok,
2026-05-25 12:59,gpt-5.4-nano,2.053,ok,
2026-05-25 12:59,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 8835ed44-cd86-4ca7-80b2-77a680f3f0ce] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""8835ed44-c"
2026-05-25 12:59,gpt-5.5,2.641,ok,
2026-05-25 12:59,claude-opus-4-6,3.118,ok,
2026-05-25 12:59,claude-opus-4-7,2.158,ok,
2026-05-25 12:59,claude-sonnet-4-6,2.275,ok,
2026-05-25 12:59,gemini-3.1-flash-image-preview,2.117,ok,
2026-05-25 12:59,gemini-3.1-flash-lite-preview,2.185,ok,
2026-05-25 12:59,gemini-3.1-pro-preview,2.971,ok,
2026-05-25 18:54,gpt-5.4,2.042,ok,
2026-05-25 18:54,gpt-5.4-mini,1.719,ok,
2026-05-25 18:54,gpt-5.4-nano,2.118,ok,
2026-05-25 18:54,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: a3980327-eeb3-45a1-81bf-a6b8e82729a5] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""a3980327-e"
2026-05-25 18:54,gpt-5.5,2.481,ok,
2026-05-25 18:54,claude-opus-4-6,2.783,ok,
2026-05-25 18:54,claude-opus-4-7,2.065,ok,
2026-05-25 18:54,claude-sonnet-4-6,2.65,ok,
2026-05-25 18:54,gemini-3.1-flash-image-preview,1.914,ok,
2026-05-25 18:54,gemini-3.1-flash-lite-preview,1.626,ok,
2026-05-25 18:54,gemini-3.1-pro-preview,2.803,ok,
2026-05-25 23:34,gpt-5.4,1.941,ok,
2026-05-25 23:34,gpt-5.4-mini,1.603,ok,
2026-05-25 23:34,gpt-5.4-nano,1.798,ok,
2026-05-25 23:34,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 93d79a5a-9436-4e38-ac01-e5ab8d0f989c] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""93d79a5a-9"
2026-05-25 23:34,gpt-5.5,2.153,ok,
2026-05-25 23:34,claude-opus-4-6,2.632,ok,
2026-05-25 23:34,claude-opus-4-7,2.027,ok,
2026-05-25 23:34,claude-sonnet-4-6,2.131,ok,
2026-05-25 23:34,gemini-3.1-flash-image-preview,1.925,ok,
2026-05-25 23:34,gemini-3.1-flash-lite-preview,1.722,ok,
2026-05-25 23:34,gemini-3.1-pro-preview,8.715,ok,
